"LAD21CD","District","County","Region","Super_Region","South_East","Country","Density","Mean_Age","Age_0_to_19","Age_20_to_29","Age_65_plus","Female","Cisgender","Heterosexual","Married","Cohabiting","Same_Sex_Couple","In_Migrant_UK","In_Migrant_Overseas","Born_in_UK","Born_in_EU","White_British_Irish","No_Religion","Christian","Communal_Resident","Lone_Parent_family","Household_5_plus","Detached","Flats","One_Bedroom","Crowded_Housing","Owned","Social_Rented","Private_Rented","Second_Address_UK","Second_Address_Overseas","Disabled","Poor_Health","Unpaid_Care_Provider","No_Central_Heating","Green_Central_Heating","Part_Time_Employee","Full_Time_Employee","Self_Employed","Unemployed","Student","No_Quals","Degree_plus","Extractive_Job","Productive_Job","Professional","Routine_Job","Cars_2_plus","Work_from_Home","Public_Transport"
"E06000018","Nottingham","Nottinghamshire","East Midlands","Central","Rest of E&W","England",4337.6,34.9789479864165,27.0579765226446,20.9837747310981,10.0929762599998,50.8688881198398,99.0515011690703,94.576898232427,30.9130526463766,13.410706237932,1.0588814143778,14.4842198548364,1.94872466969975,75.4351379494675,8.26708030392451,58.0715929982851,44.5372933018619,37.458560215804,6.97304345676571,13.6638743035793,9.78636418293318,15.6030301815704,23.6169786364183,14.1929536253958,63.3860287633676,45.6330214921879,25.4892058071395,28.6092205574662,13.3213032085826,1.78103524991348,18.6069362732981,18.96722202996,7.96107425125812,1.63453445027857,9.07290873381699,10.682843966238,28.3772382822402,6.08578206044923,3.40078919192951,23.4404379523383,19.5042410393384,28.6290963294769,0.155203588306962,13.6175628380528,21.4381646697412,14.6302062249596,20.833700749529,25.5418377086453,15.7394833432919
"E07000176","Rushcliffe","Nottinghamshire","East Midlands","Central","Rest of E&W","England",291,42.7469221854583,22.1949765285814,10.4391128727505,18.4840570703975,50.9997732559604,99.6666166412967,97.1150178199693,51.3905670487618,12.9968374712378,0.920390430461141,9.53675934868432,0.608278689913418,91.688361859012,2.78818213883803,86.8110550316182,47.0988758644629,46.6983525139516,2.13811231388093,7.7982479000862,5.04991780602221,46.8547029107529,10.2858632026301,5.13200890082794,86.2695962471433,76.7495940500772,8.56604454423351,14.6583004229898,5.2008364335682,1.02958589820032,16.0182067065848,14.8668508612075,9.19753413526928,0.715645985767265,8.22692192041696,11.6317383651918,35.6268675044001,9.51762105521673,1.75187262085056,7.75653882362572,12.0001227948099,45.2570504686669,1.06881482651503,14.187683181523,46.3422121711368,7.46293093744564,46.2983381111802,43.3164841336703,3.5013513987855
"E06000017","Rutland","Rutland","East Midlands","Central","Rest of E&W","England",107.5,44.6070158343484,21.7190050429995,9.71081930469949,21.755548517553,48.6662281663378,99.7549995406241,97.6874126959491,55.1064782247234,11.5239496067021,0.866534501502846,10.3965859760135,0.696539376548206,91.7279680420909,3.30053100794076,91.6857490864799,39.2545271888926,58.5456325184823,8.79436770688689,7.00167704839482,4.52857314005032,46.4418353899605,7.60752366119564,5.46903078950521,87.2521416162463,72.3383859565035,10.8980887903661,16.7155952309628,7.564130673098,1.3958927135862,15.8903775883069,15.3962337693975,8.04720213170917,0.730845264482118,10.5852752650812,10.9776365279762,31.8890865090241,10.8347668892323,1.653205819751,6.06175467242033,13.0932944606414,37.935860058309,2.4008517434123,16.0447165291456,39.7749139891539,9.98017377106537,49.8801964777765,34.0928449744463,1.12862010221465
"E09000007","Camden","Inner London","London","South East","South East","England",9640.9,37.0060342448152,20.9560520617698,20.0666238370571,10.3581031241821,52.6573266836715,99.1329001916682,92.2444980403979,28.9109503090293,12.3341972861717,2.08990582523133,14.5074483421432,3.93849111004325,54.5587360506341,14.4526137958931,37.9149693531808,38.0239818177068,34.4732098539669,3.53770891232345,11.3833847215335,6.47390493439848,1.70765100960554,86.5748876119837,33.9352515658858,41.2895366637201,30.4254080510576,33.6898165117833,35.5893831259837,6.88261999257631,6.41340452464571,15.17207903453,15.123063159097,7.29870467356974,2.76088831392842,8.27835273824924,7.6691323605459,35.0299030959822,12.6284371697731,3.98351957191357,15.760955100389,11.7745589037092,57.2944595270616,0.209725406038141,5.9084036482466,44.8063043820402,5.53094858016503,6.18700072230188,56.6854935471599,19.966637726683
"E09000001","City of London","Inner London","London","South East","South East","England",2975,40.7049772700781,8.88111888111888,25.3846153846154,12.6456876456876,44.9842712338343,99.4735421166307,88.4862001672707,25.3548139624089,16.0593274517325,4.96100242935686,18.3159620564469,6.41761330366553,50.4371138827369,18.3471267047441,44.6644920782852,48.1509916826615,38.0806142034549,2.44669695910521,3.55980471928397,1.62800162800163,0.142450142450142,97.964997964998,53.4282807731434,37.7289377289377,36.7521367521368,14.8555148555149,48.2905982905983,10.1945706629384,8.92461843178376,10.7072119305604,10.7188628684609,5.92451027233636,3.74364191251272,7.26347914547304,5.49725137431284,47.0389805097451,13.3433283358321,3.5232383808096,10.5322338830585,6.60754434174369,74.1818636022983,0.0186846038863976,4.20403587443946,63.5932033983009,3.18590704647676,3.37879096275188,67.3522812266268,11.1547085201794
"E09000012","Hackney","Inner London","London","South East","South East","England",13593.3,34.2880709092874,23.4759556389063,19.3423784276045,7.0520092920593,52.2111087958139,98.8158395333108,91.0483712394311,24.0139614370818,14.2076449971517,2.1333191723552,13.480246488786,1.5886483781163,60.2820021069123,12.465125970974,36.0833812469371,39.7599523453442,33.5859706045128,0.969723630694666,15.4600301659125,9.2005165863821,1.35088000452493,80.9302500966261,29.851717084115,38.8957494744582,27.0830780252826,40.483215655961,32.1895532659006,3.38801230180321,2.35501584030809,14.2853835289759,14.9274926103432,6.71656838579324,2.71584920956627,9.23068221453418,12.0430045926308,37.4752943198419,12.8440892555355,4.74778723038584,10.1558248116639,16.7295243187504,52.3822254473237,0.113915568461023,6.91757873576055,41.6770103309336,8.28050107892375,4.64456405953941,49.7680755857674,22.4756161119798
"E09000013","Hammersmith and Fulham","Inner London","London","South East","South East","England",11161.1,36.5042940363942,19.1698924966013,22.0362858094422,9.17027468237632,53.0768684789552,99.2146303152698,94.1122539609776,28.0272243045966,12.8624975340304,1.6281975406063,16.1815814733497,2.74777408784492,54.4998880692769,17.050598146864,40.9033829085588,33.3964815708422,49.8471931799903,1.40207581473818,11.9184185909113,6.31185072128403,1.14840663195598,75.2618687148431,30.9462852641426,43.2733494165723,33.600019693762,29.8249716902171,36.3817635763872,6.36393913418543,4.87778244893725,12.5421766998984,13.0216153354772,6.16825114168366,2.4777214317365,9.09482546403427,8.06236742718195,41.4409695276527,11.9470743442496,4.26367116767551,11.2182471933364,11.8557034392664,57.5860463311474,0.268132047386987,7.18655057806415,45.7652110927152,7.02154904801325,7.15261622539788,52.3166790698623,22.4817265248285
"E09000014","Haringey","Inner London","London","South East","South East","England",8930.2,36.8746906151366,22.63851044505,15.2755071147442,9.26998183469573,51.844927678835,98.628633279384,93.6718209573146,30.0650477219268,12.591013032926,1.6834780656837,11.8235728751527,1.50072547826054,54.1625667963487,18.3597238831953,34.0598248548657,34.3467195151535,42.7381985189814,0.820472452864463,15.0867811060785,9.22810489856507,3.86042705439044,60.983709511666,26.1618391504586,47.1881779773912,38.8691705283992,25.1915006993939,35.5653671579869,3.32350637112614,2.4258341879889,13.6672242448096,15.2305875763516,6.77520797734511,2.27802571105042,9.07213748084993,12.0018518518519,33.3055555555556,14.824537037037,4.85925925925926,9.57824074074074,18.4819444444444,48.2731481481482,0.112363731071176,10.3813669680396,36.6983180477687,10.4231964036871,9.31374414798462,41.4991702696066,31.9010872072689
"E09000019","Islington","Inner London","London","South East","South East","England",14574.9,35.8566072755983,19.2892463536593,21.8046327803608,8.29920540013944,52.3069038593834,98.9749142329216,91.1323813943957,23.4800109882101,16.0747422535922,2.49813592864391,15.9383741728194,2.73664252256796,60.1198583492236,14.4531809094645,43.009372547209,44.3016675847564,37.6228153638139,2.42717774217527,13.5454988237976,5.54012601558614,0.855994030840657,83.6055380533908,34.2718869175924,39.2948930525618,28.312054385674,40.1954485160007,31.1712402586636,5.75467821542184,3.99927974181514,16.1887261125911,15.9186292932697,7.22573608534549,2.43427256805911,8.87177839725587,8.33265260555365,40.9335228479472,11.2679507915503,4.50696248373061,11.6213846547621,13.7545881302212,56.623245074227,0.141776115508394,6.37731582151866,45.8355570561903,7.30506573143237,4.39189189189189,56.1271972932305,21.0461768619913
"E09000020","Kensington and Chelsea","Inner London","London","South East","South East","England",11816.5,39.9514702600156,17.9430309117286,17.6228936502622,12.6520477625265,53.2254577157803,99.3903739513721,95.1254015771028,31.6750546321436,9.44308323952056,1.53218329911926,13.1951725836529,3.97522958375849,46.0770706190061,19.1909328683522,34.6704051669422,27.5909626231947,53.7214095332548,1.60976460331299,9.97832099872916,6.71311524430357,1.14676155732313,82.8568865498475,32.8927695711979,47.9352311464625,32.6939178278811,27.5551701453262,39.5610310388135,7.39529206625981,10.3421098517873,12.7713145854257,13.6781168265039,6.80665286726335,3.43878954607978,9.3998564679146,7.15823509818099,33.5090869208459,14.4180227315195,3.9832966390173,12.2228631315552,11.3503237494821,59.4902875155375,0.423338325077756,6.37311369657874,46.0352923971857,5.69114277822011,9.00215298128102,57.6164280982691,18.5532417408335
"E09000022","Lambeth","Inner London","London","South East","South East","England",11839.1,35.8268285158439,19.0850965367652,22.6953480392003,7.58568365911016,51.5381515737249,98.9925726294175,90.9227711759751,22.1710307501587,14.774136002177,2.68572551628216,15.5374812403022,1.82922951695368,61.416194979443,13.125602070177,39.7365024397922,40.5806926342038,47.2546040484285,1.38200683762836,14.2761682728717,6.84777927921239,2.02393680209076,75.1336421952958,26.326770016631,45.3381147540984,34.8286410073652,33.590965787598,31.4274471370872,4.82317238252942,2.53987042505367,13.2272850334011,13.5077789040906,6.23005466468688,2.61122000475172,9.0705927773818,9.66565281733608,45.1695904693205,11.2663697005302,4.55786005904619,9.24288508302905,13.0826005317072,56.2613173697224,0.148780220982387,7.04627502461438,45.281713969131,9.21013002755231,7.44535519125683,50.1971895700119,26.916386789047
"E09000023","Lewisham","Inner London","London","South East","South East","England",8551.5,36.1050925956733,23.4732208510369,15.4359825786639,8.3366882825211,52.5098734665766,98.8965449487123,93.2011810519773,29.4605653365367,14.6848188328724,1.94493453624802,10.4057483544594,1.15533296709593,64.3750249537524,11.0412036359281,38.855376589154,39.7199641588669,47.3945007610843,0.890691492016383,16.2758395293733,8.10572327300952,3.00834198034201,57.7075486343173,23.3013595659847,49.6903392378587,43.4452950740647,29.2116379204693,27.1984508917994,3.29891899265687,1.84659610784121,14.3894754003454,14.8441191149559,7.09138459133129,2.40949089393828,8.9818695819137,11.3857526493604,38.8582483901707,11.8485914766704,4.90518404237327,9.47747063943535,14.6227465863619,49.8387030238027,0.119449760458276,8.19964807274876,40.0938901287483,8.90966169026983,11.3683900908556,44.9400174681463,27.5881113851212
"E09000025","Newham","Inner London","London","South East","South East","England",9690.1,33.3200527576708,26.3873220980184,18.3223373101334,6.43267357194134,50.0583985688078,98.3241234526194,95.5040778006237,34.9683428621562,9.65396481890362,1.23009548319174,10.664094314447,2.20103625745857,46.2757911469031,15.9499887477531,15.3428481896134,15.4814189446607,37.7155954075397,0.748071422874007,14.6926160319288,18.9891609239187,5.48615259417015,52.7387476300548,21.3381007211684,38.5321974616037,33.1725982806832,28.0406195080988,38.5062894442953,2.33109994416527,2.26159140373067,11.9737007030618,15.2930183798813,6.58838200145485,2.54707588416086,9.26280247608328,12.2158936608575,31.714179155819,12.0515039486119,5.03054244984122,13.1482802446293,20.6938379427462,40.2391246098474,0.115637351476365,13.1110730412012,26.0522428052083,10.8149993482323,10.5300977429939,29.2064094171199,41.6070139373249
"E09000028","Southwark","Inner London","London","South East","South East","England",10659,35.435767664258,21.0236156484145,20.7196840411527,7.37659889154355,51.5649938076369,98.6702620712901,91.099748864731,23.3881858052797,14.7101821643821,2.55659524293232,13.6767551337519,2.24633467692924,59.289020648047,11.9148853175222,37.4713951371733,39.234277021651,46.7222107333008,1.67047526792941,15.1714595850724,7.05178186488098,1.81702823770429,78.0175511015304,28.8431255637603,42.3886621107187,31.2880293533099,39.742394129338,28.6699281455435,5.2464430481379,3.05782464397976,13.6596053140552,13.8760942279375,6.46193459788859,3.07373603020991,8.91008882569677,10.1835331597297,42.0131256856629,10.5032814214157,4.57564057015917,11.8857339179118,13.8660711497017,54.8591373332917,0.17550164719976,6.42946990116802,42.4325358403348,9.46450323265765,6.53350456359217,48.4234611974986,27.0341663272396
"E09000030","Tower Hamlets","Inner London","London","South East","South East","England",15702.9,31.9846988266307,23.3666123117181,24.6421274483897,4.96413217920375,49.7692600207537,98.860314092779,92.0564249310902,28.1519448946515,13.4457050243112,2.20137763371151,16.349528127887,3.43939438454231,53.1991208621223,13.8934722078994,24.0871913530515,28.5946129251042,23.9535897684333,2.13563385819159,10.6630274270355,12.3014128207468,0.93494383700287,87.7918070050273,31.477778976099,32.6624577937431,25.7393872522586,35.8697185143398,38.1619226972183,4.1198043221852,3.42178365871108,12.9307844514769,14.9046425141634,6.37018570408219,3.06124988592904,8.40640788458507,10.1032509619225,39.7715903653526,8.86787752245145,4.70224890164861,13.5606357190593,16.2126358829973,50.3390896185192,0.140936617135061,5.34465116578393,39.7594935207191,7.18869991260781,4.93695038991206,50.3359203058033,24.7556227677853
"E09000032","Wandsworth","Inner London","London","South East","South East","England",9560,35.7240447503252,19.654847071971,21.8325104501583,8.33966907577548,52.5953722985228,99.3391390037032,94.3430766101533,30.4992083726669,15.7284829744375,1.73674860443163,17.2646391453002,1.92993736900353,62.0823689626323,13.5397646426587,50.4140382160938,38.9936382834549,45.9385670019671,1.37646333196949,10.2195890620337,6.53526744448407,2.20608036799546,68.459091802348,22.7944655113434,51.7821140815034,44.2776872015838,19.3199021777105,36.2684872481658,5.61150024732371,3.11414142030986,11.433072981869,11.3008616636031,5.73344732223237,2.06124038342565,8.3898015182724,7.91419766851027,48.2685636370947,11.8910363029548,3.39195566587098,8.09880135546628,9.94377791912501,62.6360771755898,0.289853550443444,7.17072479140521,52.8827524693118,5.93183164082206,10.1242421375179,56.5203236663989,20.5496715518192
"E09000033","Westminster","Inner London","London","South East","South East","England",9514.2,38.2801116333725,17.4627267608392,20.8495115920386,10.6073885475065,51.5712215280362,99.1750516756569,93.827340686119,27.8864564349812,10.6426907195091,1.81953447599714,15.0492896849907,4.88350833848054,44.4099530939394,17.8448672627033,29.8204038465305,28.6053951236383,41.2010418467923,2.10198006228089,10.2281236487128,6.44940146601276,1.10426730229713,89.7483493998777,35.9953593840637,40.9336370923512,28.1144532568343,28.2758184272697,43.3102008099899,6.13554907068294,8.66350692336317,13.7694996915303,14.7995456236902,6.9052898321191,3.8812424194484,8.68322522807573,7.53479461317406,36.2033019665296,11.8724291429537,3.969685017186,13.6434326928495,12.8936647376695,57.6760749885894,0.340072535702702,6.17143194126377,44.3088972784133,5.76491801431228,6.0296366608659,55.7940673468184,19.5748110435116
"E09000002","Barking and Dagenham","Outer London","London","South East","South East","England",6065.8,33.552633382527,31.4964659225381,13.0013843897491,7.55840251474626,51.3037479039974,98.7233238139604,97.4891981083932,38.3739867720921,9.67974538763738,0.60420707146054,7.41030906806729,1.01152920778998,58.7028829899027,13.1329099465436,31.4043431975913,19.9109611554748,48.0200699936194,0.420342762108841,19.1004546438623,16.9860084977403,5.0758467638263,31.0910837765058,14.3933858352954,45.4020188898812,44.1030012719548,31.4917052312522,24.2077345674001,1.70695712960721,1.32819174940261,13.2467971562768,15.9739387487493,7.05489066010644,2.17991394008281,8.86038266893995,12.8528680771086,30.8477489396956,12.0615038393531,4.72407354741385,11.4481965550926,22.7492488222274,33.2564638383639,0.056036032226005,16.7093104396185,22.2953840066278,13.0244463404682,20.3377445806609,20.6916237617482,36.1501702154653
"E09000003","Barnet","Outer London","London","South East","South East","England",4488.7,38.167922638311,24.8177057247722,12.954130419707,12.2285491199277,51.5736726391058,99.1015875476511,96.9015034868404,44.0102209529536,8.62736000104562,0.807089315705893,9.46448576025451,1.53768977446697,56.837690256895,14.3953131180299,38.120787786636,21.9611039164024,39.7225137319698,0.871722692528972,12.1562728731727,10.364162587213,10.1036147652719,47.4203751082818,17.4130555947273,59.1980767810257,53.748061000423,13.4531316102258,32.7061383186607,2.58716562431776,2.60411717114641,12.759667543355,14.117592668694,7.8874596838226,1.93796627696936,7.56988698554248,11.4134247062436,31.9939874901004,14.9601590405844,3.77268833540754,9.42121510885552,15.4392702211706,49.018923304693,0.139113433845922,11.8574060447204,39.4702560472205,6.77469719450344,25.0790708918391,42.7702818838089,22.2425137639318
"E09000004","Bexley","Outer London","London","South East","South East","England",4070.7,39.4678686914997,25.064916095946,11.5165211464183,14.1837612385991,51.920704988802,99.4293047155458,97.7298050903742,44.0562315027951,11.7960785925682,0.690562315027951,7.26800379221611,0.566780351067279,79.000048687072,5.96132623584018,65.4711431179633,35.621929922662,53.296972720938,0.489305073192898,13.3064008394544,8.94972664980745,7.40204411425213,24.6731306008521,10.0912906610703,71.3147953830011,69.9685204616999,14.6663168940189,15.2969569779643,2.44449673796618,0.958729592002337,14.6397968126197,15.7911819955938,8.33210912453228,1.66631689401889,7.4784889821616,11.7659975386438,37.0061329643001,9.90057550797387,3.20640156873158,7.23495738585588,18.1703051193668,31.5776841567726,0.166132668802658,15.470680974419,33.613853043758,9.72337828797867,32.2654774396642,34.4894222945484,19.8782875499013
"E09000005","Brent","Outer London","London","South East","South East","England",7859.6,36.884835411897,23.9236758932828,15.8622069720494,10.1155337920156,50.9455116886786,98.5407683697097,96.3762836739314,37.6281550103999,7.78555517856879,0.809128324654443,10.9408916719519,1.69008548688219,43.9183442853065,16.2081355553136,17.9285565047481,14.5910195978009,41.7038926878926,1.18005038020576,14.9040569251003,15.2780002529191,6.021313189222,56.6637439719421,21.4919232455401,46.2330961454153,40.3323441135804,23.5018379253364,36.0216504232287,2.70205052145867,2.50135367375285,12.1133914435544,15.2203852695887,7.13968597387493,2.24436800215837,8.89821934439498,11.0590167985985,31.7959453663926,13.3178504190563,4.53911071374054,11.2538252974828,21.7232493648757,39.9784839156366,0.124844720496894,15.4826086956522,27.9908410263866,12.1232826924475,16.860857248845,30.42784203138,34.0329322906638
"E09000006","Bromley","Outer London","London","South East","South East","England",2197.7,40.623926858168,23.7150329253399,10.0003333444448,14.9168608650591,52.0417223500035,99.5773224294771,97.0567410518092,46.0407896784577,12.1518775930066,1.10002315438662,8.10703144630961,0.691929127826092,79.7165923196276,6.60213828549263,68.0160974087172,39.8192082344139,51.6438706668437,0.542437392421634,11.3724710663486,6.10261582748644,18.0840333659729,31.2780227789762,12.9974158304314,71.5056652948236,69.3479989398357,13.197573401655,17.4198250728863,2.71583164389332,1.30912661254398,13.9076520268735,14.1831140849296,8.16811594202899,1.29355724561391,7.11714165813866,10.91486600676,37.5049040318687,11.5795509415741,3.00881216803477,6.06251508932883,13.7995684451956,42.8189884113955,0.193059718984,11.488595290083,44.7462729357798,6.3307279092226,30.761925095894,46.5766521508494,16.6676946990538
"E09000008","Croydon","Outer London","London","South East","South East","England",4516,37.9672602746738,25.065008855537,12.5794694867884,11.7645553291905,51.977508132443,99.0368672583634,96.6205172749995,38.686485518454,10.9750419224069,1.03414030574866,8.57937837431347,0.905781129257275,65.1455393774042,9.39447531346057,38.6981603382439,27.8040826651709,52.4851244486972,0.855346169497772,16.0467351435465,9.50596942711807,12.235691028206,39.6702104010566,17.3348763615917,59.7321930616034,56.1312890254667,17.8959756775311,25.7877014613096,2.31701043460902,1.32038626224985,14.0387337191178,15.3455552455857,7.88706271132656,1.9922194252836,8.59720814671941,11.8207064524027,36.0848722277349,11.3716027268393,4.12924135620304,8.25332800680421,16.0687764379166,41.0255253755674,0.141486772570572,11.2497822265161,36.0390980641046,8.66884236096121,23.1607647243436,37.4727438795821,24.3715979705294
"E09000009","Ealing","Outer London","London","South East","South East","England",6611.6,37.2958226420645,24.3000149816815,14.035384007736,10.6083924655762,50.7211636680604,98.8837744533947,96.2776382621174,40.2079026353565,9.0304058462743,1.03092783505155,10.0832302483132,1.68141080918756,49.1836367796555,14.9402368733588,26.6335436210898,20.5011369573911,40.55595610965,1.14623483104749,12.9044808056322,12.7564380732915,5.08607725630148,49.489372208381,20.002394152283,53.2489394653559,48.2369049133229,17.4940332343237,34.0348803280038,2.80375359219863,2.42839437233564,12.2062568949784,14.7550495076475,7.03385416666667,2.10535766390591,7.87526466605317,10.6246043111883,34.5792240944439,12.218870505229,4.39413483381916,10.0172325651469,17.9181436227659,44.3445700491924,0.181681064034005,13.5643767996709,33.6325040965291,10.5504245493818,19.4222697720352,36.07354461985,26.1149772033869
"E09000010","Enfield","Outer London","London","South East","South East","England",4082.5,37.5675028637579,27.1085870830101,12.2105920287044,11.6948094453064,52.2670796159814,98.8142073946163,97.5813949484341,39.7723533927648,8.35539818572078,0.650195058517555,7.67509647125172,0.922262101433506,59.6459860539961,14.8211899256637,33.064836280437,21.2550864492756,49.8512753182187,0.569118502715283,18.5431120740269,11.8528013231342,7.49154420581692,38.7486251581585,15.0285719011272,56.641002952292,53.4770060286298,17.0133059881081,29.2649041125344,1.94646980744404,1.48886908982914,13.5994472459271,16.3483684057409,7.97181958053284,2.10299115966359,9.12564193743126,13.0957843083886,29.1081801992363,11.9790654089322,4.08854429936776,9.46800320395673,22.4794114673655,36.3054179530449,0.113304601696093,12.9445294035868,29.7420882569086,10.6633071649927,24.6353081274189,31.2635544681088,24.886525562159
"E09000011","Greenwich","Outer London","London","South East","South East","England",6108.6,35.9462719715498,24.8762414770074,14.9025671893756,9.23752296148697,51.3962112720882,99.0478155078083,95.0936103164138,34.7150787909986,13.3281264561136,1.64637907545386,10.2749425158432,1.39714542089619,62.4683038540438,11.1663835778506,42.8606022866829,34.8466802293323,47.7573515812835,1.52836010904009,14.9887770490653,9.40615327961562,4.08227681624494,51.5378680274256,20.2398905762284,53.8780556237506,43.3122024357524,30.9747393709832,25.5043796196438,3.15219948247471,1.8663428674222,14.3827252316921,15.302627755407,7.18073484865317,2.12271595412619,9.35888892785747,10.5606553238534,38.5847163643803,10.8509721478657,4.51797396288994,9.56304488811703,16.6787088462141,45.67003847694,0.145518655071815,10.4927345613802,36.8020613890001,9.46776468130299,14.4337670536247,40.549484377405,29.3569059845803
"E09000015","Harrow","Outer London","London","South East","South East","England",5175.4,38.6932156215664,24.2550812969223,12.8631753846625,13.2081178240679,50.690841988798,99.0119820112587,97.7324396467335,49.7367027677497,5.98026474127557,0.433694344163658,8.60599064953577,1.42000007746863,48.8550962668596,14.6002503818898,22.6546199345342,11.2888986529644,36.0465258198772,0.840725412801538,10.8632114410656,14.0916088440686,11.3495905936949,34.599852747596,13.1746279645702,62.3446598692577,59.9016086209589,10.3723700943754,29.5564579103545,2.18412499090746,2.15502884729502,11.9669375926004,14.5695110699341,8.16079640574657,1.430228925878,7.65317506359052,10.7927088153495,32.3953001340502,14.4669239539554,3.51917489970089,9.31767983475096,17.390516172121,44.994275355405,0.168741952768248,16.1192549762882,35.3084853139714,7.70390371193726,31.0412529840923,36.1293057255052,23.6050129161768
"E09000016","Havering","Outer London","London","South East","South East","England",2332.3,39.8540889959055,24.3024285256361,11.8461221436967,14.9348220963778,51.7714041487949,99.4598261521093,97.9026032937124,44.9772851695688,11.6705245060845,0.620455833341337,7.83186267884382,0.567280029348729,80.580253226385,6.94540903158843,67.5919283195702,32.4129433626889,55.2496566211521,0.571260665822051,12.9723431776218,9.12735243586959,11.1338211044956,23.0605171954146,9.95290144850262,69.155879419809,70.4559816738418,13.6330423792409,15.8171728741262,2.08125042930083,0.97613468979676,14.6722787843634,16.1322943537924,8.40402181128111,1.41002221673661,7.28708960750432,11.7913507843418,35.218614409002,11.0809135555238,3.18838506651409,6.4802364945406,20.0004768035093,29.5241500977447,0.150654304465939,17.1409338964172,32.5952415009775,9.6137891574882,34.3246739141167,33.38088216438,19.852381372164
"E09000017","Hillingdon","Outer London","London","South East","South East","England",2644,37.3937780305705,25.7923107852335,13.2660366318088,11.5276111523362,50.6228976591078,99.0545561728505,97.5601899948736,45.8718274111675,8.82064297800338,0.63155668358714,8.96133042919847,1.4313236102192,61.5405737597741,9.28469625251706,38.8882895782051,20.504882609599,41.3581272941339,1.79432445596566,12.6919168337499,12.5094983932838,13.8997482261387,30.8079652094301,14.917420441645,57.842984664683,57.8642838832534,16.1249862672575,25.887135166807,2.95904991353638,1.6449336240516,12.9012222589071,14.7782510485144,7.85342693722293,1.6332658909264,7.78273169213304,11.3424480835459,35.4805501924516,10.3551775887944,3.92841048623485,9.94257459308166,18.1521262785371,37.4833593795219,0.177162183926558,14.4936872842368,32.2079726142932,10.3436443165563,33.7083897901637,31.6466510276251,18.9790273449809
"E09000018","Hounslow","Outer London","London","South East","South East","England",5148,36.8628951943397,25.0397318361313,13.0348182745626,10.3958609489836,50.3083131781762,98.8861197051297,96.6599101938688,42.3824777380737,8.86159052155254,0.997986402710646,9.5667692480643,1.83768250354819,50.5088886344156,12.5433327434181,29.7823243031289,19.7633656307603,40.7328055911611,0.624607451566897,12.9631608084615,13.4087002126978,4.87757500412778,45.753246374841,18.9800021367314,50.2632039004681,47.8520993385845,20.99629956974,30.8738260117909,2.51508600497604,2.37385532009397,12.2471641086678,14.6584958758558,7.18736109053193,2.20083332523965,7.83306300443857,11.3973980540068,35.7196895156882,11.683830764185,4.45566852519952,8.88247512845742,18.641688640508,41.5758195914833,0.221183149734508,11.7443209245023,31.4780722659752,11.7752522050174,23.0498038149256,32.4546109510086,24.7150617426262
"E09000021","Kingston upon Thames","Outer London","London","South East","South East","England",4512.1,38.5546041984006,23.8645491815472,13.1743831108943,12.5281891694087,51.7942676258308,99.299045087382,96.2548206477014,45.54696015502,11.7907533002301,1.04910984619111,10.141283884976,1.70274448006448,66.2920078065499,10.2264613480579,55.2887275756404,36.9259252141269,45.9131704879596,2.00758049064934,9.65471002346631,7.59607472648036,12.6230457440649,38.3217017645445,15.1479596501387,66.6610794502179,61.5545194124459,11.0379715974889,27.2917047601633,4.2323414433873,2.32829355658295,13.0843790721337,13.3170299233026,7.26227729268662,1.80410800268178,7.03358322667154,10.511046970849,37.5626536352027,11.9689666117948,3.01697092280777,10.3700532232942,11.9055704014291,51.3649181344396,0.354150573414939,9.92810030304831,44.3320734660131,6.19869485619796,26.3858836436778,46.6451965584446,14.4388458430385
"E09000024","Merton","Outer London","London","South East","South East","England",5721.6,37.6823196460769,23.5511438888037,13.1875996226538,10.9132986658116,51.3650917574017,99.2812202336191,96.3098737017934,41.4917532497787,12.1051344173694,1.19042072403671,10.06556929493,1.39328867905878,59.13311398617,13.9290095917912,43.2228712701046,30.0670497606079,50.5843763573458,0.497708958761258,11.1906422444909,9.81291830317268,5.70061667971809,39.5519283476899,15.8670728872249,62.8993380562591,56.6979908474659,14.1925458238504,29.0580720945599,2.89145204613683,2.32450066454137,12.0369724936915,13.0415183426123,6.8894894745977,2.01274945245874,7.58482301263933,10.5844697057394,39.1498622461973,13.4784571574098,3.47046975204316,7.63086611256454,14.2437098818667,50.0153382222711,0.233782457392701,11.0859284375837,41.8788924131225,7.82939365174913,19.4234392971637,43.2061749877303,24.1716860750457
