gss_code,pc_name,population,households,pct_age_16_to_34,pct_age_50_plus,pct_age_65_plus,pct_UK_born,pct_White_British,pct_no_religion,pct_Christian,pct_Muslim,pct_owned,pct_mortgaged,pct_private_rented,pct_social_rented,median_age,pct_in_migration,pct_no_qual,pct_degree,pct_poor_hholds,median_house_price,crime_rate,median_salary,mean_salary,mp_forename,mp_surname,mp_gender,result,hold_gain,first_party,second_party,electorate,valid_votes,first_party_votes,majority,pct_turnout,pct_invalid_votes,pct_majority,pct_Conservative,pct_Labour,pct_Lib_Dems,pct_Reform,pct_Green,pct_SNP,pct_Plaid_Cymru,pct_DUP,pct_Sinn_Fein,pct_Ulster_Unionist,pct_SDLP,pct_Alliance,pct_all_other,pct_other_winner
E14001063,Aldershot,117000,46200,31.6893975,19.78052986,19.78052986,77.82839335,73.15500826,40.56610566,45.66465665,2.34902349,27.70489674,35.47646881,19.96363164,15.06039745,46,11.37,17.37,30.76,3.1,376875,Average,39578,47616,Alex,Baker,Female,Lab gain from Con,gain,Labour,Conservative,78553,48544,19764,5683,61.79776711,0.36873764,11.70690508,29.00667436,40.71357943,8.347066579,16.91249176,4.439271589,0,0,0,0,0,0,0,0.580916282,0
E14001064,Aldridge-Brownhills,93600,39200,24.88171987,27.71264428,27.71264428,93.67207615,83.18748598,33.56311498,56.47230812,2.312060725,41.96223526,33.23551927,10.74253636,13.39627456,52,6.28,21.73,27.89,3.63,241500,Lower,35258,41915,Wendy,Morton,Female,Con hold,hold,Conservative,Labour,70268,40912,15901,4294,58.22280412,0.381306218,10.49569808,38.86634728,28.3706492,4.289694955,24.20561205,4.267696519,0,0,0,0,0,0,0,0,0
E14001065,Altrincham and Sale West,101000,40700,23.23150923,24.16832456,24.16832456,85.43014855,75.17468309,33.36219487,53.20884623,6.751512623,37.74798664,36.44175997,13.79395011,11.38528776,50,8.97,11.03,50.29,2.02,460000,Lower,47447,58350,Connor,Rand,Male,Lab gain from Con,gain,Labour,Conservative,74025,51452,20798,4174,69.50624789,0.357614864,8.112415455,32.30972557,40.42214102,9.187203607,9.641996424,7.189224909,0,0,0,0,0,0,0,1.249708466,0
E14001066,Amber Valley,90300,40400,25.49620763,26.4839574,26.4839574,96.43663906,95.44845458,52.03601824,46.56510086,0.250387925,39.20399733,30.73935736,14.79951518,14.6560467,52,7.79,21.51,24.87,4.15,193750,Much lower,35417,39554,Linsey,Farnsworth,Female,Lab gain from Con,gain,Labour,Reform,71546,42531,15746,3554,59.44567132,0.246878747,8.356257788,25.21690061,37.02240719,3.738449601,28.6661494,5.356093203,0,0,0,0,0,0,0,0,0
E14001067,Arundel and South Downs,97200,42300,18.65001712,34.31216672,34.31216672,91.94077763,92.42216848,40.61931781,57.74530637,0.277126646,44.32570456,28.61736334,14.3488746,11.67013429,57,9.76,13.75,38.45,1.76,532125,Much lower,36968,48134,Andrew,Griffith,Male,Con hold,hold,Conservative,Lib Dems,77969,54740,22001,12134,70.20739012,0.390938984,22.16660577,40.19181586,17.86993058,18.02521008,13.5020095,10.07489953,0,0,0,0,0,0,0,0.336134454,0
E14001068,Ashfield,95000,40900,27.04405764,24.53514798,24.53514798,94.0181466,92.04294285,53.36783511,44.68501297,0.677367433,35.93238556,31.06160535,16.94025111,15.43309395,50,7.48,24.2,21.36,5,170125,Higher,31857,36878,Lee,Anderson,Male,RUK gain from Con,gain,Reform,Labour,68929,39882,17062,5508,57.85953662,0.255754476,13.81074169,8.201695,28.97046287,1.552078632,42.78120455,2.758136503,0,0,0,0,0,0,0,15.73642245,0
E14001069,Ashford,107000,42400,29.52325979,21.33609773,21.33609773,84.76424987,80.36105545,44.27015725,48.14752425,2.012505078,30.22114182,34.53541337,19.29149654,14.11814685,48,10.48,16.92,30.3,3.25,317500,Average,35426,41823,Sojan,Joseph,Male,Lab gain from Con,gain,Labour,Conservative,76233,46975,15262,1779,61.62029567,0.349121873,3.787120809,28.70250133,32.48962214,5.204896221,21.58807877,9.270888771,0,0,0,0,0,0,0,2.744012773,0
E14001070,Ashton-under-Lyne,1e+05,42200,30.08270289,20.5573948,20.5573948,85.41179293,75.54365206,36.64632678,48.88584198,11.05261505,29.12561576,28.39854111,19.55522925,22.53457749,48,7.23,23.17,24.18,6.08,188500,Much higher,31413,34106,Angela,Rayner,Female,Lab hold,hold,Labour,Reform,71002,35461,15575,6791,49.94366356,0.383519923,19.15061617,12.33749753,43.92149122,3.979019204,24.77087505,6.996418601,0,0,0,0,0,0,0,7.994698401,0
E14001071,Aylesbury,109000,44200,28.96306084,19.64726834,19.64726834,81.77506899,70.51252775,37.8210419,48.6070787,9.269311065,30.18381021,36.11689605,16.49538211,15.44956537,47,10.35,15.26,35.64,2.67,348000,Lower,38456,44245,Laura,Kyrke-Smith,Female,Lab gain from Con,gain,Labour,Conservative,79169,49940,15081,630,63.08024606,0.426511814,1.261513817,28.93672407,30.19823789,20.9050861,13.50820985,5.186223468,0,0,0,0,0,0,0,1.265518622,0
E14001072,Banbury,102000,42500,27.13710604,23.82339785,23.82339785,84.03446478,79.94139165,40.06673431,53.92822401,3.946528875,33.79738501,30.0395071,19.35847992,15.08324711,50,11.32,16.55,35.83,2.87,325500,Lower,39810,44909,Sean,Woodcock,Male,Lab gain from Con,gain,Labour,Conservative,73250,48178,18468,3256,65.77201365,0.388143966,6.75827141,31.57457761,38.33284902,9.033168666,13.04329777,5.427788617,0,0,0,0,0,0,0,2.58831832,0
E14001073,Barking,134000,44600,37.03030241,10.38083725,10.38083725,56.65361158,27.74245605,18.77208655,46.23411942,29.1601774,13.05994398,26.22745098,25.55966387,32.7977591,41,9.15,22.07,35.4,6.46,373750,Much higher,39405,40457,Nesil,Caliskan,Female,Lab hold,hold,Labour,Reform,79822,36477,16227,11054,45.69792789,0.328974422,30.3040272,11.77180141,44.48556625,2.782575321,14.18153905,13.67437015,0,0,0,0,0,0,0,13.10414782,0
E14001074,Barnsley North,104000,46000,28.61816263,22.94424576,22.94424576,93.31457394,92.45082556,44.37596613,54.17117108,0.601149762,32.38511559,30.02109567,17.32019747,19.5515539,50,7.91,25.47,23.27,5.59,159000,Much higher,32993,37346,Dan,Jarvis,Male,Lab hold,hold,Labour,Reform,78274,36894,18610,7811,47.13442522,0.308993332,21.17146419,8.35637231,50.44180626,3.621185017,29.27034206,4.892394427,0,0,0,0,0,0,0,3.41789993,0
E14001075,Barnsley South,105000,46700,29.03600601,22.77016243,22.77016243,92.7463708,91.6862977,46.11017324,52.39258009,0.644117529,30.27607493,27.43816179,19.08089339,22.32820337,49,7.86,27.19,20.67,6.53,135000,Much higher,31998,35911,Stephanie,Peacock,Female,Lab hold,hold,Labour,Reform,75853,35082,16399,4748,46.24998352,0.222336241,13.53400604,9.25545864,46.7447694,3.340744541,33.21076335,4.335556696,0,0,0,0,0,0,0,3.112707371,0
E14001076,Barrow and Furness,97400,44900,25.42041599,27.55076953,27.55076953,96.20296044,95.76586007,40.82926617,57.67169252,0.421605369,41.41652389,31.28101288,16.16563939,10.80305289,53,8.34,17.24,28.36,4.07,167000,Average,45717,47483,Michelle,Scrogham,Female,Lab gain from Con,gain,Labour,Conservative,74980,42221,18537,5324,56.30968258,0.333957036,12.60983871,31.29485327,43.90469198,3.979062552,16.66232444,3.472205774,0,0,0,0,0,0,0,0.686861988,0
E14001077,Basildon and Billericay,108000,43500,29.68851587,20.99414859,20.99414859,87.89735237,81.54479441,46.43136106,49.16617848,1.956649092,29.54488019,32.34773819,13.00112574,24.02416891,47,8.1,19.98,26.33,4.37,350000,Higher,40108,51810,Richard,Holden,Male,Con hold,hold,Conservative,Labour,76873,42124,12905,20,54.79687276,0.417814073,0.047478872,30.63574209,30.58826322,5.44107872,26.95375558,5.039882252,0,0,0,0,0,0,0,1.341278131,0
E14001078,Basingstoke,110000,45600,30.19589752,19.31632779,19.31632779,82.20374409,77.9286279,47.11661519,45.1430386,2.125612232,27.45824383,33.26246109,16.81206435,20.69396344,46,11.05,15.14,33.17,2.8,311625,Higher,41150,48236,Luke,Murphy,Male,Lab gain from Con,gain,Labour,Conservative,78487,48989,20922,6484,62.41670595,0.385800894,13.23562432,29.47192227,42.70754659,6.48308804,12.88860765,7.283267672,0,0,0,0,0,0,0,1.165567781,0
E14001079,Bassetlaw,104000,45700,25.82471345,26.12990402,26.12990402,92.81006246,91.44515881,40.1035533,58.1035533,0.669035533,36.56603691,30.48227851,16.57873421,15.80376103,52,9.09,21.82,25.49,4.06,177500,Average,33882,38297,Jo,White,Female,Lab gain from Con,gain,Labour,Conservative,78161,44878,18476,5768,57.41738207,0.334239494,12.85262267,28.31676991,41.16939258,4.44761353,21.72779536,4.338428629,0,0,0,0,0,0,0,0,0
E14001080,Bath,102000,42100,39.62676992,20.230949,20.230949,82.59204626,79.01051378,53.2305542,42.46309904,1.6422778,32.75473132,24.42476195,25.52893406,16.32512526,44,26.87,9.47,46.3,2.64,416000,Lower,42010,57319,Wera,Hobhouse,Female,LD hold,hold,Lib Dems,Labour,69662,48130,19883,11218,69.09075249,0.398919593,23.30770829,15.91315188,18.00332433,41.31103262,7.891128194,12.36650738,0,0,0,0,0,0,0,4.514855599,0
E14001081,Battersea,109000,47700,47.36584464,10.18851915,10.18851915,60.23785472,46.1193043,40.33250438,47.03906629,9.215206428,15.87251697,21.16964211,37.9829855,22.53792641,36,24.6,8.91,66.37,3.26,720000,Average,49591,77687,Marsha,De Cordova,Female,Lab hold,hold,Labour,Conservative,72827,47082,22983,12039,64.64909992,0.503377087,25.57028164,23.24455206,48.81483369,10.25020178,6.000169916,9.003440805,0,0,0,0,0,0,0,2.68680175,0
E14001082,Beaconsfield,96500,39300,22.74757529,26.51480347,26.51480347,84.02044222,72.17050567,34.11329235,51.28450878,3.861237799,37.69130867,33.54299829,15.40655479,12.236115,52,9.41,13.37,43.84,1.83,6e+05,Lower,49314,68066,Joy,Morrissey,Female,Con hold,hold,Conservative,Lib Dems,72751,47726,18494,5455,65.6018474,0.339437623,11.4298286,38.75036668,15.11964129,27.32053807,12.68700499,4.142396178,0,0,0,0,0,0,0,1.980052801,0
E14001083,Beckenham and Penge,107000,46400,26.86881231,19.56604229,19.56604229,76.65245103,60.27553249,41.44066523,49.80113209,4.463257025,27.96984383,33.67797523,22.79590738,14.49865374,47,10.59,11.74,49.91,2.85,455000,Average,NA,61194,Liam,Conlon,Male,Lab hold,hold,Labour,Conservative,77198,52222,25753,12905,67.64683023,0.417448585,24.71180728,24.60265788,49.31446517,8.494504232,10.25429895,7.334073762,0,0,0,0,0,0,0,0,0
E14001084,Bedford,110000,44900,31.2570679,19.62161306,19.62161306,71.91522263,54.19562607,32.76374803,49.61494871,10.83471371,28.38389016,25.96563176,24.58376981,19.78737156,46,11.36,19.48,32.94,4.41,295000,Higher,36303,42375,Mohammad,Yasin,Male,Lab hold,hold,Labour,Conservative,72478,40659,18342,9430,56.09840227,0.516490814,23.19289702,21.91888635,45.11178337,9.899407265,11.18571534,5.887995278,0,0,0,0,0,0,0,5.996212401,0
E14001085,Bermondsey and Old Southwark,107000,47900,49.26722828,8.408962612,8.408962612,54.51542775,34.33828812,39.95443499,44.69117051,10.58424463,9.201109975,14.53399821,36.09923011,37.19668677,35,24.48,12.29,57.95,4.62,538750,Higher,46019,NA,Neil,Coyle,Male,Lab hold,hold,Labour,Lib Dems,69482,37603,16857,7787,54.11905242,0.478685211,20.70845411,7.656304018,44.82887004,24.12041592,9.033853682,11.90596495,0,0,0,0,0,0,0,2.454591389,0
E14001086,Bethnal Green and Stepney,127000,46200,53.06751738,7.417894094,7.417894094,53.59664834,20.82517836,26.75984881,19.63758741,49.96575429,7.487488355,12.64813571,36.28268735,40.79337912,34,24.66,18.03,47.47,7.46,480000,Much higher,43389,55887,Rushanara,Ali,Female,Lab hold,hold,Labour,Independent,81439,46647,15896,1689,57.27845381,0.686003387,3.620811628,4.116020323,34.07721826,10.24074431,4.210345789,13.7007739,0,0,0,0,0,0,0,33.65489742,0
E14001087,Beverley and Holderness,89500,40000,20.99901153,31.9261944,31.9261944,96.11692796,96.08530986,42.40228449,56.16871914,0.431911476,44.3897441,29.66063575,15.77618952,9.611155538,56,8.53,16.86,32.56,2.21,202250,Lower,37445,44762,Graham,Stuart,Male,Con hold,hold,Conservative,Labour,71994,44897,15501,124,62.36214129,0.320734125,0.276187719,34.52569214,34.24950442,7.541706573,18.25957191,3.668396552,0,0,0,0,0,0,0,1.755128405,0
E14001088,Bexhill and Battle,89100,40100,19.23289474,37.79736842,37.79736842,92.65971653,91.91667508,43.44226841,54.52961672,0.618767271,48.45435297,25.29082077,16.2261801,9.164279487,58,9.43,18.28,30.45,2.82,405000,Lower,38429,46393,Kieran,Mullan,Male,Con hold,hold,Conservative,Labour,72198,47750,16186,2657,66.13756614,0.393717277,5.564397906,33.8973822,28.33298429,7.273298429,16.6052356,6.22408377,0,0,0,0,0,0,0,7.667015707,0
E14001089,Bexleyheath and Crayford,98700,37900,28.3389493,21.26282739,21.26282739,80.68637782,66.27386212,35.84541063,52.88996243,3.913043478,33.93709299,37.18526721,13.38553613,14.28722086,48,7.47,18.3,31.46,3.4,428750,Lower,43714,48573,Daniel,Francis,Male,Lab gain from Con,gain,Labour,Conservative,70297,43461,15717,2114,61.82482894,0.271507789,4.86413106,31.29932583,36.16345689,5.071213272,22.68930766,4.776696348,0,0,0,0,0,0,0,0,0
E14001090,Bicester and Woodstock,101000,41400,27.00558117,22.60252366,22.60252366,83.65627133,80.23009864,41.60880788,54.11157351,1.747879682,34.93923506,33.02568315,18.63297011,11.3073522,49,12.09,13.74,39.95,1.7,392500,Lower,44765,52541,Calum,Miller,Male,LD gain from Con,gain,Lib Dems,Conservative,74353,50219,19419,4958,67.54132315,0.33254346,9.872757323,28.79587407,16.40016727,38.66863139,10.76883251,4.787032796,0,0,0,0,0,0,0,0.579461957,0
E14001091,Birkenhead,106000,48000,28.34034255,22.81559101,22.81559101,92.94894884,89.95790911,40.66601312,55.81786172,1.932618438,28.0725529,25.44980715,23.01886792,22.51224851,49,8.45,20.25,28.78,6.77,161500,Higher,35604,38738,Alison,McGovern,Female,Lab hold,hold,Labour,Green,78091,43134,22468,13798,55.23555852,0.329206658,31.98868642,7.506839152,52.08883943,5.313673668,14.23934715,20.10015301,0,0,0,0,0,0,0,0.751147587,0
E14001092,Birmingham Edgbaston,108000,43100,37.3057173,18.15368392,18.15368392,71.10688643,46.75256352,30.58949011,41.451949,17.38941505,26.05003017,23.57172692,24.70877616,24.14025154,43,16.49,18.78,40.35,5.55,237500,Higher,31945,40710,Preet,Gill,Female,Lab hold,hold,Labour,Conservative,71787,37428,16599,8368,52.13757366,0.478251576,22.35759325,21.99155712,44.34915037,5.616116277,11.6570482,7.473014855,0,0,0,0,0,0,0,8.913113177,0
E14001093,Birmingham Erdington,122000,49400,33.01605686,18.06159516,18.06159516,78.64179779,54.82654352,32.58251815,48.84794241,15.16634993,25.14927639,26.50743852,21.84596701,25.15332456,45,8.38,26.5,24.96,6.81,193250,Higher,32595,36596,Paulette,Hamilton,Female,Lab hold,hold,Labour,Reform,77463,34137,14774,7019,44.06878122,0.445264669,20.56126783,15.82447198,43.27855406,3.304332542,22.71728623,7.182822158,0,0,0,0,0,0,0,7.692533029,0
E14001094,Birmingham Hall Green and Moseley,117000,38900,36.49141247,15.91376688,15.91376688,67.94455385,24.59414754,15.48510334,20.10573868,57.80139597,31.64361729,26.84180762,24.43576166,16.4464552,43,8.47,25.05,34.37,6.59,220625,Higher,33457,39082,Tahir,Ali,Male,Lab hold,hold,Labour,Independent,76936,41606,12798,5656,54.07871478,0.615295871,13.59419315,9.241455559,30.75998654,11.32288612,5.540066337,9.404893525,0,0,0,0,0,0,0,33.73071192,0
E14001095,Birmingham Hodge Hill and Solihull North,122000,42800,36.09136271,17.06703171,17.06703171,78.37616899,45.9587204,24.81001457,34.15139843,39.77462003,26.6127146,27.5155541,15.83009777,28.53768068,44,6.43,29.57,21.31,8.21,197500,Much higher,30981,34701,Liam,Byrne,Male,Lab hold,hold,Labour,Workers Party,77737,34136,10655,1566,43.91216538,0.372041247,4.587532224,13.57511132,31.21338177,2.759550035,18.91258495,6.913522381,0,0,0,0,0,0,0,26.62584954,0
E14001096,Birmingham Ladywood,152000,53300,52.49262095,8.325276982,8.325276982,56.48146929,15.58715252,17.50161408,23.99554442,52.75103408,13.96583088,12.89874913,36.39705193,35.55501378,34,22.28,24.54,32.71,7.59,165000,Much higher,31607,38616,Shabana,Mahmood,Female,Lab hold,hold,Labour,Independent,83693,36579,15558,3421,43.7061642,0.55496323,9.352360644,6.063588398,42.53260067,4.677547227,4.037835917,9.508187758,0,0,0,0,0,0,0,33.18024003,0
E14001097,Birmingham Northfield,108000,45500,30.62025648,21.27120459,21.27120459,86.66957312,73.4164533,42.33166284,49.64604645,5.600244174,27.3434752,27.15881112,14.77972212,28.66470278,47,7.48,23.07,28.3,6.27,199500,Much higher,31280,36155,Laurence,Turner,Male,Lab gain from Con,gain,Labour,Conservative,74048,37652,14929,5389,50.84809853,0.366514395,14.31265271,25.33729948,39.64995219,4.756719431,20.96834166,7.460427069,0,0,0,0,0,0,0,1.827260172,0
E14001098,Birmingham Perry Barr,122000,39500,37.67975126,14.35958889,14.35958889,61.98350499,16.41641642,11.65370939,27.18240134,45.55588481,27.97140757,24.16668779,23.95123064,23.06405414,42,7.51,28.96,25.95,6.8,190000,Higher,31693,33205,Ayoub,Khan,Male,Ind gain from Lab,gain,Independent,Labour,76350,37476,13303,507,49.08447937,0.563027004,1.352865834,11.2792187,34.14451916,3.474223503,6.526843847,6.5108336,0,0,0,0,0,0,0,38.06436119,35.49738499
E14001099,Birmingham Selly Oak,108000,41400,41.81766864,17.12559977,17.12559977,82.36748528,62.71181732,39.41481401,41.63106719,13.80301514,27.82503625,26.82696955,22.68245529,21.03431609,41,21.86,17.54,33.31,4.93,250625,Much higher,36743,40398,Al,Carns,Male,Lab hold,hold,Labour,Conservative,75678,38423,17371,11537,50.77169058,0.374775525,30.02628634,15.18361398,45.20990032,6.048460557,14.91814798,11.24326575,0,0,0,0,0,0,0,7.396611405,0
E14001100,Birmingham Yardley,113000,39400,35.65018497,16.61201293,16.61201293,73.20698527,38.77166242,19.35477861,31.70490856,44.9922212,29.32120719,29.04430444,22.24621482,18.58296921,44,7.44,27.74,24.44,7.24,200750,Higher,35963,37661,Jess,Phillips,Female,Lab hold,hold,Labour,Workers Party,73203,36144,11275,693,49.37502561,0.354139,1.917330677,10.05422753,31.19466578,10.05422753,14.00232404,5.417220009,0,0,0,0,0,0,0,29.2773351,0
E14001101,Bishop Auckland,92300,42700,22.98221614,28.73037587,28.73037587,96.90530627,96.32017511,37.64346528,61.13700863,0.308870628,38.05856604,25.2732848,18.55527726,17.79920882,54,8.28,22.22,26.41,4.81,117000,Higher,NA,36632,Sam,Rushworth,Male,Lab gain from Con,gain,Labour,Conservative,70745,40427,17036,6672,57.14467454,0.328988053,16.5038217,25.63633215,42.14015386,3.396245084,23.4150444,4.593464764,0,0,0,0,0,0,0,0.81875974,0
E14001102,Blackburn,112000,40300,34.28729451,17.44784005,17.44784005,77.13553987,43.95420621,16.94250463,32.92269672,49.20618576,33.03480612,24.01200724,20.09476792,22.26053735,44,7.55,26.63,26.42,7.48,116000,Higher,28915,31639,Adnan,Hussain,Male,Ind gain from Lab,gain,Independent,Labour,73263,38887,10518,132,53.07863451,0.419163216,0.339445059,8.933576774,26.7081544,1.771800345,12.45660504,3.641319721,0,0,0,0,0,0,0,46.48854373,27.04759945
E14001103,Blackley and Middleton South,111000,43800,32.21434031,17.50143308,17.50143308,73.08147145,56.84406354,26.03043061,53.88555734,17.17685297,23.63910599,23.92248275,22.64728735,28.80387586,45,8.14,25.41,27.99,7.22,184500,Much higher,31372,36277,Graham,Stringer,Male,Lab hold,hold,Labour,Reform,72303,31340,16864,10250,43.34536603,0.475430759,32.70580728,9.805360562,53.8098277,5.079770262,21.10402042,10.20102106,0,0,0,0,0,0,0,0,0
E14001104,Blackpool North and Fleetwood,95000,43900,22.98284526,31.46999486,31.46999486,95.79526797,95.18296726,39.45224937,58.92203209,0.533768338,40.63730511,28.68100603,21.01741209,9.168089223,55,8.35,21.85,24.89,4.86,154998.8,Average,34827,39869,Lorraine,Beavers,Female,Lab gain from Con,gain,Labour,Conservative,73339,41810,16744,4647,57.0092311,0.306146855,11.11456589,28.93326955,40.04783545,3.152355896,23.70963884,3.035159053,0,0,0,0,0,0,0,1.12174121,0
E14001105,Blackpool South,109000,49700,28.23542551,23.01764574,23.01764574,91.18294901,89.16787734,44.23644465,52.36965453,1.762050807,28.80466472,25.13320599,34.86880466,10.81331055,50,9.93,24.92,22.69,7.6,121250,Much higher,30538,34696,Chris,Webb,Male,Lab gain from Con,gain,Labour,Reform,77460,35180,16916,6848,45.41698941,0.366685617,19.46560546,15.64525298,48.08413872,2.959067652,28.61853326,3.430926663,0,0,0,0,0,0,0,1.262080728,0
E14001106,Blaydon and Consett,91600,41700,24.5662028,26.27231759,26.27231759,96.53699049,95.80492921,40.61618894,57.97175896,0.454322341,34.91842944,32.01015739,15.21213138,17.47119277,52,7.46,18.19,29.85,3.81,137000,Lower,34813,38901,Liz,Twist,Female,Lab hold,hold,Labour,Reform,70487,42216,21160,11153,59.89189496,0.284252416,26.41889331,14.33579685,50.12317605,5.384214516,23.70428274,6.132745878,0,0,0,0,0,0,0,0.319783968,0
E14001107,Blyth and Ashington,102000,46700,26.52636392,25.7069285,25.7069285,96.8554574,96.31602789,47.12124656,51.22858501,0.701605737,31.6015834,27.44837916,17.79608431,22.57194822,51,7.99,21.38,23.16,5.44,120000,Much higher,33836,36425,Ian,Lavery,Male,Lab hold,hold,Labour,Reform,76595,40401,20030,9173,52.74626281,0.311873468,22.70488354,15.15061508,49.57798074,3.546941907,26.8730972,4.851365065,0,0,0,0,0,0,0,0,0
E14001108,Bognor Regis and Littlehampton,107000,47300,23.70298062,32.27434581,32.27434581,87.91346342,87.10918531,43.26250324,54.52289354,0.83720374,41.90504401,25.50567028,21.00964794,10.3144042,54,10.26,20.23,25.36,3.62,325000,Average,34505,40620,Alison,Griffiths,Female,Con hold,hold,Conservative,Labour,76854,47827,15678,1765,62.23098342,0.388901666,3.690384093,32.78064691,29.09026282,10.62370627,21.45649947,4.568549146,0,0,0,0,0,0,0,1.480335375,0
E14001109,Bolsover,1e+05,44200,26.57318163,24.99698046,24.99698046,94.79799946,93.793131,47.45361065,51.22082813,0.317372998,35.62645773,30.43862231,15.91902357,17.47016598,51,8.31,23.81,22.72,4.88,172750,Much lower,31796,35796,Natalie,Fleet,Female,Lab gain from Con,gain,Labour,Conservative,77207,42434,17197,6323,54.9613377,0.261582693,14.9007871,25.62567752,40.52646463,3.48305604,21.51812226,8.846679549,0,0,0,0,0,0,0,0,0
E14001110,Bolton North East,114000,47300,29.04618184,22.86012294,22.86012294,84.76753169,72.09845538,29.03338835,51.15582152,17.90947064,33.21982996,26.74379256,18.02165729,21.46482805,49,7.4,22.48,27.31,5.81,165000,Much higher,33474,38877,Kirith,Entwistle,Female,Lab gain from Con,gain,Labour,Conservative,80011,43359,16166,6653,54.1912987,0.341336285,15.34398856,21.94008164,37.2840702,3.475633663,21.74404391,10.80052584,0,0,0,0,0,0,0,4.755644734,0
E14001111,Bolton South and Walkden,124000,47100,34.58747994,17.58480471,17.58480471,77.18592395,60.2121114,28.11741749,42.79205905,26.25689319,25.61599355,24.9347397,20.3909251,28.05450031,44,8.74,26.31,24.34,7.24,157900,Much higher,31413,34026,Yasmin,Qureshi,Female,Lab hold,hold,Labour,Reform,79622,36930,15093,6743,46.38165331,0.373679935,18.25886813,11.29163282,40.86921202,3.747630653,22.61034389,7.655023017,0,0,0,0,0,0,0,13.8261576,0
E14001112,Bolton West,98300,41200,25.8734917,24.61898884,24.61898884,90.03643469,80.54608551,28.75968331,57.80319682,10.23389317,38.05736731,33.49659336,14.99163494,12.88703538,50,7.66,17.33,34.01,3.61,191500,Higher,35965,39154,Phil,Brickell,Male,Lab gain from Con,gain,Labour,Conservative,74933,44598,17363,4945,59.51716867,0.403605543,11.08794116,27.84429795,38.93223911,4.408269429,19.09726894,9.264989461,0,0,0,0,0,0,0,0.452935109,0
E14001113,Bootle,101000,44900,29.13398237,21.3588584,21.3588584,93.48726649,91.47841007,29.71478855,68.06874062,0.900667736,26.28025137,26.27356598,19.63943486,27.08472612,49,7.33,24.03,24.59,7.16,140000,Much higher,32065,35976,Peter,Dowd,Male,Lab hold,hold,Labour,Reform,73037,38880,26729,21983,53.23329271,0.357510288,56.54063786,4.305555556,68.74742798,3.346193416,12.20679012,10.04115226,0,0,0,0,0,0,0,1.352880658,0
E14001114,Boston and Skegness,116000,50400,24.18188402,29.21525012,29.21525012,83.74152353,82.29674954,36.56854824,61.24719968,1.050350729,38.08021274,22.03766546,21.91065865,16.69147268,53,9.68,29.05,18.49,5.33,199975,Average,29325,31556,Richard,Tice,Male,RUK gain from Con,gain,Reform,Conservative,75811,40455,15520,2010,53.36296843,0.316400939,4.9684835,33.39513039,18.85799036,3.398838215,38.36361389,3.722654802,0,0,0,0,0,0,0,2.26177234,0
E14001115,Bournemouth East,107000,46800,28.88304385,21.86635527,21.86635527,78.75432526,75.16456596,43.20057085,50.67084753,2.79796183,28.32336608,28.78470739,33.1888082,9.051687313,47,14.6,14.74,35.79,4.36,333500,Higher,36434,44324,Tom,Hayes,Male,Lab gain from Con,gain,Labour,Conservative,72354,44910,18316,5479,62.06982337,0.318414607,12.19995547,28.58383434,40.7837898,6.862614117,13.95680249,6.21242485,0,0,0,0,0,0,0,3.600534402,0
E14001116,Bournemouth West,107000,45000,37.41097061,20.89807368,20.89807368,80.49185373,77.33675373,48.49720434,45.79136473,2.427282453,28.8095291,26.10280228,31.61848041,12.79361764,43,21.96,15.46,31.38,4.44,330000,Higher,34015,39244,Jessica,Toale,Female,Lab gain from Con,gain,Labour,Conservative,70259,39418,14365,3224,56.10384435,0.347556954,8.179004516,28.26373738,36.44274189,10.93662794,16.86285453,6.631488153,0,0,0,0,0,0,0,0.862550104,0
E14001117,Bracknell,102000,40800,30.31132272,18.0081236,18.0081236,82.25197964,77.37193282,43.93298042,48.86376637,1.916776737,26.95737384,37.25134738,16.09505145,17.93728564,46,11.37,13.08,35.3,2.58,382500,Much lower,41696,47771,Peter,Swallow,Male,Lab gain from Con,gain,Labour,Conservative,71660,43837,14783,784,61.17359754,0.35358259,1.788443552,31.93421083,33.72265438,10.87665671,16.98337021,4.941031549,0,0,0,0,0,0,0,1.542076328,0
E14001118,Bradford East,119000,41500,36.71445326,14.93947917,14.93947917,74.57121488,40.6633566,22.65888445,27.366473,46.85434146,27.43837859,28.2543809,24.74966301,18.83785866,42,7.43,28.86,22.86,7.41,120000,Much higher,29758,35406,Imran,Hussain,Male,Lab hold,hold,Labour,Independent,75164,37216,14098,6189,49.51306477,0.397678418,16.62994411,9.270206363,37.88155632,5.132201204,13.3061049,6.908319003,0,0,0,0,0,0,0,27.50161221,0
E14001119,Bradford South,109000,43600,31.92269443,18.61588047,18.61588047,85.49832078,65.79821855,36.31430285,39.49292886,21.2182476,27.82321809,31.80745527,22.61094692,17.32077806,46,7.55,25.28,23.42,6.42,134500,Much higher,29995,35768,Judith,Cummins,Female,Lab hold,hold,Labour,Reform,70999,33042,11833,4392,46.53868364,0.275407058,13.2921736,14.68736759,35.81199685,2.887234429,22.51982326,10.18703468,0,0,0,0,0,0,0,13.90654319,0
